SMILES,MaxAbsEStateIndex,MaxEStateIndex,MinAbsEStateIndex,MinEStateIndex,qed,SPS,MolWt,HeavyAtomMolWt,ExactMolWt,NumValenceElectrons,NumRadicalElectrons,FpDensityMorgan1,FpDensityMorgan2,FpDensityMorgan3,AvgIpc,BalabanJ,BertzCT,Chi0,Chi0n,Chi0v,Chi1,Chi1n,Chi1v,Chi2n,Chi2v,Chi3n,Chi3v,Chi4n,Chi4v,HallKierAlpha,Kappa1,Kappa2,Kappa3,LabuteASA,PEOE_VSA1,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA13,PEOE_VSA14,PEOE_VSA2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,SMR_VSA1,SMR_VSA10,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,SMR_VSA8,SMR_VSA9,SlogP_VSA1,SlogP_VSA10,SlogP_VSA11,SlogP_VSA12,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,TPSA,EState_VSA1,EState_VSA10,EState_VSA11,EState_VSA2,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,VSA_EState1,VSA_EState10,VSA_EState2,VSA_EState3,VSA_EState4,VSA_EState5,VSA_EState6,VSA_EState7,VSA_EState8,VSA_EState9,FractionCSP3,HeavyAtomCount,NHOHCount,NOCount,NumAliphaticCarbocycles,NumAliphaticHeterocycles,NumAliphaticRings,NumAmideBonds,NumAromaticCarbocycles,NumAromaticHeterocycles,NumAromaticRings,NumAtomStereoCenters,NumBridgeheadAtoms,NumHAcceptors,NumHDonors,NumHeteroatoms,NumHeterocycles,NumRotatableBonds,NumSaturatedCarbocycles,NumSaturatedHeterocycles,NumSaturatedRings,NumSpiroAtoms,NumUnspecifiedAtomStereoCenters,Phi,RingCount,MolLogP,MolMR,fr_Al_COO,fr_Al_OH,fr_Al_OH_noTert,fr_ArN,fr_Ar_COO,fr_Ar_N,fr_Ar_NH,fr_Ar_OH,fr_COO,fr_COO2,fr_C_O,fr_C_O_noCOO,fr_C_S,fr_HOCCN,fr_Imine,fr_NH0,fr_NH1,fr_NH2,fr_N_O,fr_Ndealkylation1,fr_Ndealkylation2,fr_Nhpyrrole,fr_SH,fr_aldehyde,fr_alkyl_carbamate,fr_alkyl_halide,fr_allylic_oxid,fr_amide,fr_amidine,fr_aniline,fr_aryl_methyl,fr_azide,fr_azo,fr_barbitur,fr_benzene,fr_benzodiazepine,fr_bicyclic,fr_diazo,fr_dihydropyridine,fr_epoxide,fr_ester,fr_ether,fr_furan,fr_guanido,fr_halogen,fr_hdrzine,fr_hdrzone,fr_imidazole,fr_imide,fr_isocyan,fr_isothiocyan,fr_ketone,fr_ketone_Topliss,fr_lactam,fr_lactone,fr_methoxy,fr_morpholine,fr_nitrile,fr_nitro,fr_nitro_arom,fr_nitro_arom_nonortho,fr_nitroso,fr_oxazole,fr_oxime,fr_para_hydroxylation,fr_phenol,fr_phenol_noOrthoHbond,fr_phos_acid,fr_phos_ester,fr_piperdine,fr_piperzine,fr_priamide,fr_prisulfonamd,fr_pyridine,fr_quatN,fr_sulfide,fr_sulfonamd,fr_sulfone,fr_term_acetylene,fr_tetrazole,fr_thiazole,fr_thiocyan,fr_thiophene,fr_unbrch_alkane,fr_urea
NC=CCCCCl,5.362560783572688,5.362560783572688,0.7265277777777779,0.7265277777777779,0.4421223378314686,10.428571428571429,119.59500000000001,109.51499999999999,119.05017699999999,42.0,0.0,1.5714285714285714,2.2857142857142856,2.7142857142857144,1.690933805959686,2.6891574118399517,52.041843979966416,5.535533905932738,4.231335624137747,4.987264570156202,3.414213562373095,2.342176199042954,2.8766986828678025,1.2593631118180912,1.6373275848273185,0.6405041963427647,0.907765438255189,0.2912278500437415,0.4455312000058334,-0.17000000000000004,6.829999999999999,5.83,5.83,49.15257337712612,5.733667477162185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.600939890232516,6.076020106833881,19.041598135672466,5.880003444970339,0.0,0.0,11.600939890232516,0.0,0.0,5.733667477162185,12.841643245852019,5.880003444970339,12.27597499665433,0.0,0.0,5.733667477162185,0.0,0.0,11.600939890232516,5.880003444970339,0.0,0.0,12.841643245852019,12.27597499665433,0.0,0.0,0.0,26.02,0.0,0.0,0.0,0.0,0.0,18.721646690822357,0.0,6.199954889820448,6.076020106833881,0.0,17.3346073673947,0.0,5.362560783572688,0.0,0.0,5.045649092970521,0.7265277777777779,0.0,5.4763734567901245,0.0,0.0,0.6,7.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,5.688414285714285,0.0,1.4778,33.2814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
C#CCOCOC=NCCCC,4.944772236641826,4.944772236641826,0.18038194444444433,0.18038194444444433,0.18970909416903697,10.0,169.22399999999996,154.10399999999998,169.11027872,68.0,0.0,1.5833333333333333,2.4166666666666665,3.0833333333333335,2.098390961316241,2.9836322872802783,149.09775004326937,9.071067811865477,7.453944620739675,7.453944620739675,5.914213562373096,4.0254896263185875,4.0254896263185875,2.202247284142948,2.202247284142948,1.1266080380018686,1.1266080380018686,0.5339440164354162,0.5339440164354162,-1.01,10.990000000000002,9.99,8.989999999999998,73.78042627973555,9.473725907600098,6.606881964512918,13.193603227222054,0.0,0.0,0.0,4.992404732635669,0.0,0.0,6.423349895620259,19.264993141472278,6.4208216229260096,6.544756405912575,0.0,9.473725907600098,6.400660921122227,0.0,0.0,4.992404732635669,19.765380445542643,19.94458067652532,0.0,0.0,12.343784214475903,0.0,0.0,0.0,0.0,26.345241597647547,9.473725907600098,12.343784214475903,19.765380445542643,4.992404732635669,0.0,0.0,0.0,30.82,0.0,0.0,0.0,13.399824270612745,0.0,19.386399651764595,6.400660921122227,0.0,0.0,17.83657625118194,15.897075803220357,9.712585978835978,0.0,3.9798568594104307,0.0,0.0,2.332176606562429,0.0,8.585827191987907,3.3895533632032553,0.0,0.6666666666666666,12.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,9.149175000000001,0.0,1.4387,49.00400000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
CCCNC=CN1CC=CC(C)C1,3.2508711262282692,3.2508711262282692,0.6847917978919962,0.6847917978919962,0.5253745838090798,22.615384615384617,180.295,160.135,180.16264864,74.0,0.0,1.6153846153846154,2.4615384615384617,3.1538461538461537,2.1276202652167444,2.2095396468615043,184.52930028753187,9.518661569058182,8.662392066194279,8.662392066194279,6.32569850269549,5.133836578272824,5.133836578272824,3.629201785806888,3.629201785806888,2.1245685210668337,2.1245685210668337,1.441356461624667,1.441356461624667,-0.92,10.162781456953642,5.678786157024794,4.017064216310535,81.31333080770929,10.216698334856808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.99951461304901,12.338727669087403,32.034178997378625,0.0,0.0,0.0,0.0,10.216698334856808,5.917906046161393,20.268296022307258,19.634269217737724,24.551949993308657,0.0,0.0,5.316788604006331,0.0,0.0,0.0,24.534178948588206,0.0,5.917906046161393,20.268296022307258,24.551949993308657,0.0,0.0,0.0,15.27,0.0,0.0,0.0,0.0,5.917906046161393,19.634269217737724,6.4208216229260096,0.0,0.0,48.61612272754671,0.0,0.0,0.0,2.326712962962963,3.2508711262282692,0.0,0.6847917978919962,0.0,9.896651234567901,7.674306211682204,0.0,0.6363636363636364,13.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,4.439404819585893,1.0,1.9651,57.31070000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCI,2.2883333333333336,2.2883333333333336,1.22,1.22,0.3673267500017498,6.0,155.966,150.926,155.94359816,20.0,0.0,2.0,2.0,2.0,0.9182958340544894,1.6329931618554523,2.7548875021634682,2.7071067811865475,2.0850712541957748,4.242569545372097,1.4142135623730951,0.9743680230989717,2.4999496951881373,0.26726124191242434,1.79284291400159,0.0,0.0,0.0,0.0,0.73,3.73,2.73,2.73,34.36603126326979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.51460782675868,4.42755240229441,0.0,0.0,0.0,22.590870627068057,0.0,0.0,0.0,6.923737199690624,4.42755240229441,0.0,0.0,0.0,0.0,0.0,0.0,22.590870627068057,4.42755240229441,0.0,0.0,6.923737199690624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.42755240229441,0.0,0.0,29.51460782675868,0.0,1.22,2.2883333333333336,0.0,0.0,0.0,0.0,0.0,0.0,2.111666666666667,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3943,0.0,1.4413,24.560999999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCNC,2.9305555555555554,2.9305555555555554,1.0694444444444444,1.0694444444444444,0.4555245536226073,7.5,59.111999999999995,50.03999999999999,59.073499287999994,26.0,0.0,1.75,2.0,2.0,1.370950594454669,1.9747448713915894,5.245112497836532,3.414213562373095,3.2071067811865475,3.2071067811865475,1.914213562373095,1.5606601717798212,1.5606601717798212,0.7071067811865475,0.7071067811865475,0.35355339059327373,0.35355339059327373,0.0,0.0,-0.04,3.9600000000000004,2.9600000000000004,1.96,27.01899744023081,5.316788604006331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.923737199690624,13.592428388589765,0.0,0.0,0.0,0.0,0.0,5.316788604006331,0.0,6.923737199690624,13.592428388589765,0.0,0.0,0.0,5.316788604006331,0.0,0.0,0.0,13.592428388589765,0.0,0.0,6.923737199690624,0.0,0.0,0.0,0.0,12.03,0.0,0.0,0.0,0.0,0.0,6.544756405912575,0.0,0.0,7.04767198267719,12.240525803696954,0.0,0.0,0.0,0.0,2.9305555555555554,0.0,0.0,0.0,0.0,3.1388888888888893,1.9305555555555556,1.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.9304000000000006,0.0,0.22569999999999996,19.6007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNCCBOC1=CCC1,5.401111111111112,5.401111111111112,0.8677314814814815,0.8677314814814815,0.4460438876409697,15.5,139.00699999999998,124.89499999999997,139.116844468,56.0,0.0,1.8,2.6,3.1,1.8402743079363924,1.8536083853802157,124.77451436272595,7.234204518682008,6.521132465586227,6.521132465586227,4.931851652578137,3.896829486071968,3.896829486071968,2.514680616269726,2.514680616269726,1.6213174162982331,1.6213174162982331,0.845491657584372,0.845491657584372,-0.43506493506493515,7.6694836053288205,4.391377977237412,2.437696741386951,62.919071655064755,9.971146738031678,0.0,0.0,0.0,0.0,7.482333446587946,0.0,0.0,0.0,0.0,0.0,32.4094435099935,6.4208216229260096,5.759164871656176,4.654358134025346,7.482333446587946,0.0,5.316788604006331,0.0,19.161816637495868,13.592428388589765,11.835184978490057,0.0,0.0,5.316788604006331,0.0,0.0,0.0,21.07476183517771,4.654358134025346,0.0,12.841643245852019,11.835184978490057,6.320173391643847,0.0,0.0,21.259999999999998,0.0,0.0,0.0,0.0,0.0,26.768084867070375,12.179986494582185,0.0,7.04767198267719,11.392808710840212,4.654358134025346,5.401111111111112,0.0,0.0,3.0779965041572184,0.0,1.1908361678004535,0.0,5.619175563744016,1.048888888888889,2.8286584309649787,0.7142857142857143,10.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,3.367960140122437,1.0,0.6699,44.284700000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[N+]=C1C=CN1,8.166666666666666,8.166666666666666,0.25462962962963,0.25462962962963,0.3992158839544623,17.2,67.071,64.047,67.02907451609,24.0,2.0,1.8,2.2,2.2,1.2987949406953987,2.7083207129474927,82.8938529895811,3.698670612749268,2.6019141338792093,2.6019141338792093,2.393846850117352,1.3842904002729381,1.3842904002729381,0.8629113116767164,0.8629113116767164,0.47241865502011676,0.47241865502011676,0.15786893258332635,0.15786893258332635,-0.79,2.4475296912114013,0.5775826422684857,0.1731411614310292,30.00891425378212,0.0,0.0,5.409283605791522,0.0,0.0,5.835619785757269,0.0,5.316788604006331,0.0,0.0,0.0,0.0,0.0,12.27597499665433,0.0,5.835619785757269,0.0,10.726072209797852,0.0,0.0,0.0,12.27597499665433,0.0,0.0,10.726072209797852,0.0,0.0,0.0,5.835619785757269,0.0,0.0,0.0,12.27597499665433,0.0,0.0,0.0,34.33,0.0,0.0,0.0,5.835619785757269,0.0,0.0,0.0,12.27597499665433,0.0,5.316788604006331,5.409283605791522,0.0,0.0,0.0,10.666666666666666,0.0,0.25462962962963,0.0,3.2453703703703702,0.0,0.0,0.0,5.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2827301332160904,1.0,-0.6981000000000002,19.4167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CC1CC2C(=[N+])C2COCCCOC1C,9.630080073696146,9.630080073696146,0.28902777777777744,0.28902777777777744,0.6048540564540905,42.93333333333333,210.29699999999997,190.13699999999997,210.14885530009,84.0,2.0,1.2,2.0,2.8,2.8143948193035757,1.9166641716420068,241.77661841421008,10.836498814253964,9.608645159118927,9.608645159118927,7.198377302757663,5.948796807557067,5.948796807557067,4.855215362429489,4.855215362429489,3.6746106101279405,3.6746106101279405,2.2456010184215622,2.2456010184215622,-0.41,11.086691807094972,4.621315640485952,2.5819608570012984,91.65439343741231,9.473725907600098,0.0,0.0,0.0,0.0,11.120968608562224,0.0,0.0,0.0,0.0,6.923737199690624,25.683286491704035,13.213763929025836,24.546660444584006,9.473725907600098,5.711685002770702,0.0,5.409283605791522,17.75371813848418,32.79308403298157,19.820645893538753,0.0,0.0,0.0,5.409283605791522,0.0,0.0,0.0,31.63629728405776,9.473725907600098,17.75371813848418,26.689117645233267,0.0,0.0,0.0,0.0,40.760000000000005,0.0,5.409283605791522,0.0,6.103966387748303,30.0722851057678,26.055407174877857,0.0,0.0,0.0,13.847474399381248,9.473725907600098,11.216917044595615,0.0,0.0,9.630080073696146,0.6477995086923662,1.1825462962962956,0.0,2.271404006046863,6.551253070672713,0.0,0.9166666666666666,15.0,0.0,3.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,3.0,1.0,0.0,1.0,1.0,2.0,0.0,4.0,3.4156734832916977,2.0,1.3251,58.752000000000045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCCCCCNOCC1CCC(CCC)CC1,5.598542375283447,5.598542375283447,0.80671104707315,0.80671104707315,0.45131754915071115,24.333333333333332,255.4459999999999,222.18199999999996,255.256214676,108.0,0.0,0.8888888888888888,1.6111111111111112,2.2777777777777777,2.398893380323671,1.8819466079013714,175.9357738214561,13.054195474990921,12.548230203081689,12.548230203081689,8.863703305156275,8.210055975576292,8.210055975576292,5.941428453584244,5.941428453584244,4.2167397450981525,4.2167397450981525,2.9679652257928986,2.9679652257928986,-0.08,15.975803571428576,10.807066337639718,7.375638286536311,113.82499750284234,4.8375885837366335,0.0,0.0,0.0,0.0,0.0,0.0,5.480096598121202,0.0,0.0,58.79322575986332,31.09827696110081,6.544756405912575,6.606881964512918,4.8375885837366335,0.0,0.0,5.480096598121202,11.835812092322787,78.05569062864136,13.151638370425493,0.0,0.0,0.0,5.480096598121202,0.0,0.0,0.0,13.151638370425493,4.8375885837366335,11.835812092322787,78.05569062864136,0.0,0.0,0.0,0.0,21.259999999999998,0.0,0.0,0.0,0.0,0.0,24.987450462748278,64.20821622926012,0.0,0.0,19.32757099750245,4.8375885837366335,0.0,0.0,5.598542375283447,0.0,3.1279565066767447,1.8143527449695582,0.0,13.631495674361107,6.494319365375809,0.0,1.0,18.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,10.0,1.0,0.0,1.0,0.0,0.0,9.591753832973898,1.0,4.694400000000004,78.45270000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
CC=C(O)SCCCOCC,8.997706364953387,8.997706364953387,0.40416524943310694,0.40416524943310694,0.4979682010732944,12.0,176.28099999999998,160.153,176.087100752,66.0,0.0,1.6363636363636365,2.3636363636363638,2.909090909090909,2.0370186632501976,3.0191167758693456,112.65968562262317,8.52709773749546,7.169487570363501,7.985984151291227,5.308060412490447,3.866888531737336,4.852487091390824,2.025851330764967,3.1410512020542134,1.1340325505815787,2.1583002023440856,0.5653964335519305,1.203390020829047,-0.15000000000000005,10.849999999999998,7.951522842639594,7.749773372913275,72.63513180348967,9.843390348640755,5.091196855476956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.761884949391115,26.344316129141138,18.966617535772624,0.0,9.843390348640755,11.761884949391115,0.0,0.0,0.0,20.268296022307258,18.966617535772624,11.167216962310837,0.0,0.0,0.0,0.0,0.0,11.761884949391115,24.07314493061333,4.736862953800049,0.0,20.268296022307258,11.167216962310837,0.0,0.0,0.0,29.46,0.0,0.0,0.0,0.0,5.091196855476956,25.387439158698637,11.761884949391115,6.076020106833881,13.847474399381248,0.0,9.843390348640755,5.134510818216175,1.4634967876039302,0.0,9.401871614386494,0.0,0.9267592592592593,0.0,2.6961817365835223,5.377179783950617,0.0,0.75,11.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,7.843092985694508,0.0,2.565500000000001,49.95380000000004,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CC=NCCC=CO,8.133160430839002,8.133160430839002,0.7713888888888889,0.7713888888888889,0.33585080131095585,11.625,113.15999999999998,102.07199999999997,113.084063972,46.0,0.0,1.625,2.375,2.875,1.8088121254443208,2.9339475721323542,74.52932501298082,6.242640687119286,5.040691560941889,5.040691560941889,3.914213562373095,2.6515574384979823,2.6515574384979823,1.3378284668225102,1.3378284668225102,0.7128489975878292,0.7128489975878292,0.3527062426235595,0.3527062426235595,-0.79,7.21,6.210000000000001,5.21,49.56391480568447,5.106527394840706,0.0,0.0,0.0,0.0,0.0,4.992404732635669,0.0,0.0,0.0,0.0,25.63517950898583,6.544756405912575,6.26208044842079,5.106527394840706,6.2146005795353165,0.0,0.0,4.992404732635669,13.344558822616634,6.544756405912575,12.338100555254671,0.0,0.0,0.0,0.0,0.0,0.0,17.8658843802886,0.0,0.0,13.344558822616634,17.33050528789034,0.0,0.0,0.0,32.59,0.0,0.0,0.0,0.0,0.0,19.227658477259375,0.0,12.290620686369198,6.923737199690624,4.992404732635669,5.106527394840706,0.0,0.0,3.9219444444444442,8.133160430839002,0.0,0.0,0.0,5.295867346938775,2.6490277777777775,0.0,0.5,8.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,5.5967625000000005,0.0,1.5389000000000002,35.41879999999999,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
